country,unit,quantity,amount
世界（計）,MT,"5,373,855","162,763,547"
アメリカ合衆国,MT,"2,631,580","76,410,757"
カナダ,MT,"1,937,513","59,455,330"
オーストラリア,MT,"797,212","26,431,298"
フランス,MT,"7,355","445,300"
ドイツ,MT,120,"12,694"
オランダ,MT,50,"4,708"
イタリア,MT,2,"1,291"
インド,MT,19,"1,068"
ペルー,MT,4,898
タイ,MT,0,203
